GEOID,NAME,variable,estimate,moe
04013420302,"Census Tract 4203.02, Maricopa County, Arizona",med_income,91250,19267
04013420303,"Census Tract 4203.03, Maricopa County, Arizona",total_pop,350,NA
04013420303,"Census Tract 4203.03, Maricopa County, Arizona",med_age,33.7,3.5
04013420303,"Census Tract 4203.03, Maricopa County, Arizona",med_income,87256,5137
04013420304,"Census Tract 4203.04, Maricopa County, Arizona",total_pop,200,NA
04013420304,"Census Tract 4203.04, Maricopa County, Arizona",med_age,39.6,4.5
04013420304,"Census Tract 4203.04, Maricopa County, Arizona",med_income,122426,19769
04013420401,"Census Tract 4204.01, Maricopa County, Arizona",total_pop,350,NA
04013420401,"Census Tract 4204.01, Maricopa County, Arizona",med_age,33.8,3.7
04013420401,"Census Tract 4204.01, Maricopa County, Arizona",med_income,35886,6053
04013420402,"Census Tract 4204.02, Maricopa County, Arizona",total_pop,400,NA
04013420402,"Census Tract 4204.02, Maricopa County, Arizona",med_age,33.3,2.1
04013420402,"Census Tract 4204.02, Maricopa County, Arizona",med_income,111875,18501
04013420501,"Census Tract 4205.01, Maricopa County, Arizona",total_pop,300,NA
04013420501,"Census Tract 4205.01, Maricopa County, Arizona",med_age,30.2,1.8
04013420501,"Census Tract 4205.01, Maricopa County, Arizona",med_income,40730,5648
04013420503,"Census Tract 4205.03, Maricopa County, Arizona",total_pop,250,NA
04013420503,"Census Tract 4205.03, Maricopa County, Arizona",med_age,32.9,4.9
04013420503,"Census Tract 4205.03, Maricopa County, Arizona",med_income,40223,8118
04013420504,"Census Tract 4205.04, Maricopa County, Arizona",total_pop,300,NA
04013420504,"Census Tract 4205.04, Maricopa County, Arizona",med_age,40.1,2.8
04013420504,"Census Tract 4205.04, Maricopa County, Arizona",med_income,65000,10010
04013420602,"Census Tract 4206.02, Maricopa County, Arizona",total_pop,400,NA
04013420602,"Census Tract 4206.02, Maricopa County, Arizona",med_age,34,5.1
04013420602,"Census Tract 4206.02, Maricopa County, Arizona",med_income,77118,12690
04013420603,"Census Tract 4206.03, Maricopa County, Arizona",total_pop,350,NA
04013420603,"Census Tract 4206.03, Maricopa County, Arizona",med_age,35.2,3.6
04013420603,"Census Tract 4206.03, Maricopa County, Arizona",med_income,73864,17773
04013420604,"Census Tract 4206.04, Maricopa County, Arizona",total_pop,400,NA
04013420604,"Census Tract 4206.04, Maricopa County, Arizona",med_age,41.3,3.9
04013420604,"Census Tract 4206.04, Maricopa County, Arizona",med_income,82917,9507
04013420704,"Census Tract 4207.04, Maricopa County, Arizona",total_pop,350,NA
04013420704,"Census Tract 4207.04, Maricopa County, Arizona",med_age,38.4,4.5
04013420704,"Census Tract 4207.04, Maricopa County, Arizona",med_income,72944,18226
04013420705,"Census Tract 4207.05, Maricopa County, Arizona",total_pop,300,NA
04013420705,"Census Tract 4207.05, Maricopa County, Arizona",med_age,40.2,7
04013420705,"Census Tract 4207.05, Maricopa County, Arizona",med_income,131027,20604
04013420706,"Census Tract 4207.06, Maricopa County, Arizona",total_pop,400,NA
04013420706,"Census Tract 4207.06, Maricopa County, Arizona",med_age,31.1,3.9
04013420706,"Census Tract 4207.06, Maricopa County, Arizona",med_income,74766,16087
04013420707,"Census Tract 4207.07, Maricopa County, Arizona",total_pop,200,NA
04013420707,"Census Tract 4207.07, Maricopa County, Arizona",med_age,65.1,3.1
04013420707,"Census Tract 4207.07, Maricopa County, Arizona",med_income,44531,6100
04013420708,"Census Tract 4207.08, Maricopa County, Arizona",total_pop,200,NA
04013420708,"Census Tract 4207.08, Maricopa County, Arizona",med_age,63.9,5.9
04013420708,"Census Tract 4207.08, Maricopa County, Arizona",med_income,30998,6361
04013420709,"Census Tract 4207.09, Maricopa County, Arizona",total_pop,300,NA
04013420709,"Census Tract 4207.09, Maricopa County, Arizona",med_age,66.5,1.4
04013420709,"Census Tract 4207.09, Maricopa County, Arizona",med_income,36693,6986
04013420710,"Census Tract 4207.10, Maricopa County, Arizona",total_pop,250,NA
04013420710,"Census Tract 4207.10, Maricopa County, Arizona",med_age,36.8,9.8
04013420710,"Census Tract 4207.10, Maricopa County, Arizona",med_income,46382,16235
04013420800,"Census Tract 4208, Maricopa County, Arizona",total_pop,400,NA
04013420800,"Census Tract 4208, Maricopa County, Arizona",med_age,30.4,3
04013420800,"Census Tract 4208, Maricopa County, Arizona",med_income,54328,13313
04013420901,"Census Tract 4209.01, Maricopa County, Arizona",total_pop,250,NA
04013420901,"Census Tract 4209.01, Maricopa County, Arizona",med_age,29.6,4.2
04013420901,"Census Tract 4209.01, Maricopa County, Arizona",med_income,49750,3490
04013420902,"Census Tract 4209.02, Maricopa County, Arizona",total_pop,250,NA
04013420902,"Census Tract 4209.02, Maricopa County, Arizona",med_age,32.4,2.8
04013420902,"Census Tract 4209.02, Maricopa County, Arizona",med_income,50250,8471
04013421001,"Census Tract 4210.01, Maricopa County, Arizona",total_pop,350,NA
04013421001,"Census Tract 4210.01, Maricopa County, Arizona",med_age,39.2,7.4
04013421001,"Census Tract 4210.01, Maricopa County, Arizona",med_income,34880,3855
04013421002,"Census Tract 4210.02, Maricopa County, Arizona",total_pop,250,NA
04013421002,"Census Tract 4210.02, Maricopa County, Arizona",med_age,34,5.7
04013421002,"Census Tract 4210.02, Maricopa County, Arizona",med_income,30226,6374
04013421101,"Census Tract 4211.01, Maricopa County, Arizona",total_pop,300,NA
04013421101,"Census Tract 4211.01, Maricopa County, Arizona",med_age,33.8,3.6
04013421101,"Census Tract 4211.01, Maricopa County, Arizona",med_income,46406,8135
04013421102,"Census Tract 4211.02, Maricopa County, Arizona",total_pop,500,NA
04013421102,"Census Tract 4211.02, Maricopa County, Arizona",med_age,29,1.7
04013421102,"Census Tract 4211.02, Maricopa County, Arizona",med_income,48682,7079
04013421201,"Census Tract 4212.01, Maricopa County, Arizona",total_pop,200,NA
04013421201,"Census Tract 4212.01, Maricopa County, Arizona",med_age,29.4,1.6
04013421201,"Census Tract 4212.01, Maricopa County, Arizona",med_income,48273,5779
04013421202,"Census Tract 4212.02, Maricopa County, Arizona",total_pop,300,NA
04013421202,"Census Tract 4212.02, Maricopa County, Arizona",med_age,33.2,3.2
04013421202,"Census Tract 4212.02, Maricopa County, Arizona",med_income,44574,5126
04013421302,"Census Tract 4213.02, Maricopa County, Arizona",total_pop,200,NA
04013421302,"Census Tract 4213.02, Maricopa County, Arizona",med_age,32.1,4.5
04013421302,"Census Tract 4213.02, Maricopa County, Arizona",med_income,33389,3246
04013421303,"Census Tract 4213.03, Maricopa County, Arizona",total_pop,400,NA
04013421303,"Census Tract 4213.03, Maricopa County, Arizona",med_age,29.7,2.8
04013421303,"Census Tract 4213.03, Maricopa County, Arizona",med_income,36754,5505
04013421304,"Census Tract 4213.04, Maricopa County, Arizona",total_pop,200,NA
04013421304,"Census Tract 4213.04, Maricopa County, Arizona",med_age,26,0.8
04013421304,"Census Tract 4213.04, Maricopa County, Arizona",med_income,33568,5163
04013421400,"Census Tract 4214, Maricopa County, Arizona",total_pop,200,NA
04013421400,"Census Tract 4214, Maricopa County, Arizona",med_age,36.8,7.8
04013421400,"Census Tract 4214, Maricopa County, Arizona",med_income,24185,4201
04013421501,"Census Tract 4215.01, Maricopa County, Arizona",total_pop,300,NA
04013421501,"Census Tract 4215.01, Maricopa County, Arizona",med_age,30.4,1.8
04013421501,"Census Tract 4215.01, Maricopa County, Arizona",med_income,36189,4202
04013421502,"Census Tract 4215.02, Maricopa County, Arizona",total_pop,200,NA
04013421502,"Census Tract 4215.02, Maricopa County, Arizona",med_age,33.1,6.9
04013421502,"Census Tract 4215.02, Maricopa County, Arizona",med_income,38365,7131
04013421601,"Census Tract 4216.01, Maricopa County, Arizona",total_pop,300,NA
04013421601,"Census Tract 4216.01, Maricopa County, Arizona",med_age,27.5,1.9
04013421601,"Census Tract 4216.01, Maricopa County, Arizona",med_income,42019,9903
04013421602,"Census Tract 4216.02, Maricopa County, Arizona",total_pop,300,NA
04013421602,"Census Tract 4216.02, Maricopa County, Arizona",med_age,30.5,1.5
04013421602,"Census Tract 4216.02, Maricopa County, Arizona",med_income,37610,7902
04013421701,"Census Tract 4217.01, Maricopa County, Arizona",total_pop,350,NA
04013421701,"Census Tract 4217.01, Maricopa County, Arizona",med_age,28,3.2
04013421701,"Census Tract 4217.01, Maricopa County, Arizona",med_income,40110,6112
04013421702,"Census Tract 4217.02, Maricopa County, Arizona",total_pop,250,NA
04013421702,"Census Tract 4217.02, Maricopa County, Arizona",med_age,36.6,4.9
04013421702,"Census Tract 4217.02, Maricopa County, Arizona",med_income,32112,5323
04013421801,"Census Tract 4218.01, Maricopa County, Arizona",total_pop,300,NA
04013421801,"Census Tract 4218.01, Maricopa County, Arizona",med_age,33,5.2
04013421801,"Census Tract 4218.01, Maricopa County, Arizona",med_income,68063,23129
04013421802,"Census Tract 4218.02, Maricopa County, Arizona",total_pop,350,NA
04013421802,"Census Tract 4218.02, Maricopa County, Arizona",med_age,28.7,1.8
04013421802,"Census Tract 4218.02, Maricopa County, Arizona",med_income,47772,7654
04013421901,"Census Tract 4219.01, Maricopa County, Arizona",total_pop,300,NA
04013421901,"Census Tract 4219.01, Maricopa County, Arizona",med_age,28.6,1.9
04013421901,"Census Tract 4219.01, Maricopa County, Arizona",med_income,49420,9254
04013421902,"Census Tract 4219.02, Maricopa County, Arizona",total_pop,400,NA
04013421902,"Census Tract 4219.02, Maricopa County, Arizona",med_age,28,2.7
04013421902,"Census Tract 4219.02, Maricopa County, Arizona",med_income,31625,4791
04013422001,"Census Tract 4220.01, Maricopa County, Arizona",total_pop,300,NA
04013422001,"Census Tract 4220.01, Maricopa County, Arizona",med_age,29.2,3.7
04013422001,"Census Tract 4220.01, Maricopa County, Arizona",med_income,36932,6123
04013422002,"Census Tract 4220.02, Maricopa County, Arizona",total_pop,300,NA
04013422002,"Census Tract 4220.02, Maricopa County, Arizona",med_age,29.9,1.9
04013422002,"Census Tract 4220.02, Maricopa County, Arizona",med_income,29982,4223
04013422102,"Census Tract 4221.02, Maricopa County, Arizona",total_pop,300,NA
04013422102,"Census Tract 4221.02, Maricopa County, Arizona",med_age,29,6.3
04013422102,"Census Tract 4221.02, Maricopa County, Arizona",med_income,30120,6187
04013422103,"Census Tract 4221.03, Maricopa County, Arizona",total_pop,200,NA
04013422103,"Census Tract 4221.03, Maricopa County, Arizona",med_age,26.5,1.8
04013422103,"Census Tract 4221.03, Maricopa County, Arizona",med_income,34266,6734
04013422104,"Census Tract 4221.04, Maricopa County, Arizona",total_pop,250,NA
04013422104,"Census Tract 4221.04, Maricopa County, Arizona",med_age,29.8,3.4
04013422104,"Census Tract 4221.04, Maricopa County, Arizona",med_income,37170,4109
04013422105,"Census Tract 4221.05, Maricopa County, Arizona",total_pop,200,NA
04013422105,"Census Tract 4221.05, Maricopa County, Arizona",med_age,32.1,5.2
04013422105,"Census Tract 4221.05, Maricopa County, Arizona",med_income,36747,5502
04013422106,"Census Tract 4221.06, Maricopa County, Arizona",total_pop,400,NA
04013422106,"Census Tract 4221.06, Maricopa County, Arizona",med_age,29.5,2
04013422106,"Census Tract 4221.06, Maricopa County, Arizona",med_income,34367,5859
04013422107,"Census Tract 4221.07, Maricopa County, Arizona",total_pop,300,NA
04013422107,"Census Tract 4221.07, Maricopa County, Arizona",med_age,27.3,0.9
04013422107,"Census Tract 4221.07, Maricopa County, Arizona",med_income,40577,2894
04013422203,"Census Tract 4222.03, Maricopa County, Arizona",total_pop,400,NA
04013422203,"Census Tract 4222.03, Maricopa County, Arizona",med_age,28.5,2.1
04013422203,"Census Tract 4222.03, Maricopa County, Arizona",med_income,42871,3657
04013422204,"Census Tract 4222.04, Maricopa County, Arizona",total_pop,250,NA
04013422204,"Census Tract 4222.04, Maricopa County, Arizona",med_age,33.9,4
04013422204,"Census Tract 4222.04, Maricopa County, Arizona",med_income,50788,12350
04013422205,"Census Tract 4222.05, Maricopa County, Arizona",total_pop,250,NA
04013422205,"Census Tract 4222.05, Maricopa County, Arizona",med_age,35.9,6.8
04013422205,"Census Tract 4222.05, Maricopa County, Arizona",med_income,80139,10447
04013422209,"Census Tract 4222.09, Maricopa County, Arizona",total_pop,300,NA
04013422209,"Census Tract 4222.09, Maricopa County, Arizona",med_age,35.8,5.6
04013422209,"Census Tract 4222.09, Maricopa County, Arizona",med_income,62474,11150
04013422210,"Census Tract 4222.10, Maricopa County, Arizona",total_pop,450,NA
04013422210,"Census Tract 4222.10, Maricopa County, Arizona",med_age,37.3,3.9
04013422210,"Census Tract 4222.10, Maricopa County, Arizona",med_income,75918,5360
04013422211,"Census Tract 4222.11, Maricopa County, Arizona",total_pop,200,NA
04013422211,"Census Tract 4222.11, Maricopa County, Arizona",med_age,40.6,6.3
04013422211,"Census Tract 4222.11, Maricopa County, Arizona",med_income,74390,10978
04013422212,"Census Tract 4222.12, Maricopa County, Arizona",total_pop,350,NA
04013422212,"Census Tract 4222.12, Maricopa County, Arizona",med_age,42.7,1.3
04013422212,"Census Tract 4222.12, Maricopa County, Arizona",med_income,86250,15880
04013422213,"Census Tract 4222.13, Maricopa County, Arizona",total_pop,350,NA
04013422213,"Census Tract 4222.13, Maricopa County, Arizona",med_age,35.6,3.2
04013422213,"Census Tract 4222.13, Maricopa County, Arizona",med_income,80909,7155
04013422215,"Census Tract 4222.15, Maricopa County, Arizona",total_pop,300,NA
04013422215,"Census Tract 4222.15, Maricopa County, Arizona",med_age,34.5,1.6
04013422215,"Census Tract 4222.15, Maricopa County, Arizona",med_income,66944,10704
04013422216,"Census Tract 4222.16, Maricopa County, Arizona",total_pop,400,NA
04013422216,"Census Tract 4222.16, Maricopa County, Arizona",med_age,33.4,3.8
04013422216,"Census Tract 4222.16, Maricopa County, Arizona",med_income,80375,13858
04013422217,"Census Tract 4222.17, Maricopa County, Arizona",total_pop,300,NA
04013422217,"Census Tract 4222.17, Maricopa County, Arizona",med_age,38.7,5.1
04013422217,"Census Tract 4222.17, Maricopa County, Arizona",med_income,54968,3467
04013422218,"Census Tract 4222.18, Maricopa County, Arizona",total_pop,250,NA
04013422218,"Census Tract 4222.18, Maricopa County, Arizona",med_age,34.8,1.7
04013422218,"Census Tract 4222.18, Maricopa County, Arizona",med_income,58269,12189
04013422219,"Census Tract 4222.19, Maricopa County, Arizona",total_pop,250,NA
04013422219,"Census Tract 4222.19, Maricopa County, Arizona",med_age,33.1,2.2
04013422219,"Census Tract 4222.19, Maricopa County, Arizona",med_income,62438,11057
04013422220,"Census Tract 4222.20, Maricopa County, Arizona",total_pop,300,NA
04013422220,"Census Tract 4222.20, Maricopa County, Arizona",med_age,43.6,3.6
04013422220,"Census Tract 4222.20, Maricopa County, Arizona",med_income,84625,17148
04013422221,"Census Tract 4222.21, Maricopa County, Arizona",total_pop,300,NA
04013422221,"Census Tract 4222.21, Maricopa County, Arizona",med_age,33.3,1.9
04013422221,"Census Tract 4222.21, Maricopa County, Arizona",med_income,53288,10168
04013422222,"Census Tract 4222.22, Maricopa County, Arizona",total_pop,300,NA
04013422222,"Census Tract 4222.22, Maricopa County, Arizona",med_age,37.2,3.6
04013422222,"Census Tract 4222.22, Maricopa County, Arizona",med_income,85278,15111
04013422301,"Census Tract 4223.01, Maricopa County, Arizona",total_pop,350,NA
04013422301,"Census Tract 4223.01, Maricopa County, Arizona",med_age,30.5,2.5
04013422301,"Census Tract 4223.01, Maricopa County, Arizona",med_income,50156,7881
04013422302,"Census Tract 4223.02, Maricopa County, Arizona",total_pop,400,NA
04013422302,"Census Tract 4223.02, Maricopa County, Arizona",med_age,30.8,1.6
04013422302,"Census Tract 4223.02, Maricopa County, Arizona",med_income,48324,6687
04013422304,"Census Tract 4223.04, Maricopa County, Arizona",total_pop,250,NA
04013422304,"Census Tract 4223.04, Maricopa County, Arizona",med_age,31.9,3
04013422304,"Census Tract 4223.04, Maricopa County, Arizona",med_income,61148,3484
04013422305,"Census Tract 4223.05, Maricopa County, Arizona",total_pop,300,NA
04013422305,"Census Tract 4223.05, Maricopa County, Arizona",med_age,43.3,2.4
04013422305,"Census Tract 4223.05, Maricopa County, Arizona",med_income,94844,14737
04013422307,"Census Tract 4223.07, Maricopa County, Arizona",total_pop,400,NA
04013422307,"Census Tract 4223.07, Maricopa County, Arizona",med_age,32.6,1.4
04013422307,"Census Tract 4223.07, Maricopa County, Arizona",med_income,64688,9865
04013422308,"Census Tract 4223.08, Maricopa County, Arizona",total_pop,450,NA
04013422308,"Census Tract 4223.08, Maricopa County, Arizona",med_age,33.6,1.1
04013422308,"Census Tract 4223.08, Maricopa County, Arizona",med_income,87935,11987
